question_category,number,question_type,question,answer,law_or_source,article_or_section,election
HowtoVote,124,Yes/No,ကိုယ်မဲပေးချင်တဲ့ ပါတီမှာ လက်မှတ်ထိုးလို့ရလား။,မဲပေးရာမှာ သတ်မှတ်ထားတဲ့ တံဆိပ်တုံးနှိပ် မဲပေးခြင်းကလွဲလို့၊ ဘယ်လို လက်မှတ်နဲ့ အမှတ်အသားမှ ပြု လုပ်ခွင့် မရှိပါ။ ပယ်မဲဖြစ်သွားပါလိမ့်မည်။,ပြည်ထောင်စုရွေးကောက်ပွဲကော်မရှင် ၂၀၁၅ မြန်မာနိုင်ငံ အထွေထွေရွေးကောက်ပွဲ မဲရုံမှူး၊ ဒုတိယမဲရုံမှူးနှင့် မဲရုံအဖွဲ့ဝင် လက်စွဲစာအုပ်,,2015GeneralElection
HowtoVote,125,Yes/No,တံဆိပ်တုံးနှိပ် မဲပေးတဲ့အခါ အမှတ်တံဆိပ်က ပြောင်းပြန် ဖြစ်သွားရင် ပယ်မဲ ဖြစ်မှာလား။,ပယ်မဲမဖြစ်ပါ။ အမှတ်တံဆိပ် ပြောင်းပြန်ဖြစ်နေပေမယ့် လေးထောင့်ကွက်ထဲမှာဝင်နေတယ်ဆိုရင် ခိုင်လုံမဲ ဖြစ်ပါတယ်။,ပြည်ထောင်စုရွေးကောက်ပွဲကော်မရှင် ၂၀၁၅ မြန်မာနိုင်ငံ အထွေထွေရွေးကောက်ပွဲ မဲရုံမှူး၊ ဒုတိယမဲရုံမှူးနှင့် မဲရုံအဖွဲ့ဝင် လက်စွဲစာအုပ်,,2015GeneralElection
HowtoVote,126,Yes/No,တံဆိပ်တုံးနှိပ်မဲပေးတဲ့အခါ လူအမည်ပေါ် မှားနှိပ်မိရင် ပယ်မဲ ဖြစ်မှာလား။,ပယ်မဲ မဖြစ်ပါ။ လူအမည်ပေါ် မှားနှိပ်မိရင်လဲ ခိုင်လုံမဲ ဖြစ်ပါတယ်။,ပြည်ထောင်စုရွေးကောက်ပွဲကော်မရှင် ၂၀၁၅ မြန်မာနိုင်ငံ အထွေထွေရွေးကောက်ပွဲ မဲရုံမှူး၊ ဒုတိယမဲရုံမှူးနှင့် မဲရုံအဖွဲ့ဝင် လက်စွဲစာအုပ်,,2015GeneralElection
HowtoVote,127,Yes/No,တံဆိပ်တုံးနှိပ်မဲပေးတဲ့အခါ ပါတီတံဆိပ်ပေါ် မှားနှိပ်မိရင် ပယ်မဲ ဖြစ်မှာလား။,ပယ်မဲ မဖြစ်ပါ။ ပါတီတံဆိပ်ပေါ်မှာ မှားနှိပ်မိရင်လဲ ခိုင်လုံမဲ ဖြစ်ပါတယ်။,ပြည်ထောင်စုရွေးကောက်ပွဲကော်မရှင် ၂၀၁၅ မြန်မာနိုင်ငံ အထွေထွေရွေးကောက်ပွဲ မဲရုံမှူး၊ ဒုတိယမဲရုံမှူးနှင့် မဲရုံအဖွဲ့ဝင် လက်စွဲစာအုပ်,,2015GeneralElection
HowtoVote,128,Yes/No,တံဆိပ်တုံးနှိပ်မဲပေးတဲ့အခါ လေးထောင့်ကွက်ထဲမှာ နှစ်ခါနှိပ်မိရင် ပယ်မဲ ဖြစ်မှာလား။,ပယ်မဲ ဖြစ်ပါတယ်။ မဲဆန္ဒပြုရမယ့် လေးထောင့်ကွက်ထဲမှာ နှစ်ခါနှိပ်လို့ မရပါဘူး။ တကြိမ်ထက်ပို၍ ဆန္ဒပြုထားသော မဲများက ပယ်မဲ ဖြစ်ပါတယ်။,ပြည်ထောင်စုရွေးကောက်ပွဲကော်မရှင် ၂၀၁၅ မြန်မာနိုင်ငံ အထွေထွေရွေးကောက်ပွဲ မဲရုံမှူး၊ ဒုတိယမဲရုံမှူးနှင့် မဲရုံအဖွဲ့ဝင် လက်စွဲစာအုပ်,,2015GeneralElection
HowtoVote,129,Yes/No,မဲစာရွက်ပေါ်မှာ အစွန်းအထင်းပါရင် ပယ်မဲ ဖြစ်မှာလား။,အစွန်းအထင်းပါသော မဲများက ပယ်မဲ ဖြစ်ပါတယ်။,ပြည်ထောင်စုရွေးကောက်ပွဲကော်မရှင် ၂၀၁၅ မြန်မာနိုင်ငံ အထွေထွေရွေးကောက်ပွဲ မဲရုံမှူး၊ ဒုတိယမဲရုံမှူးနှင့် မဲရုံအဖွဲ့ဝင် လက်စွဲစာအုပ်,,2015GeneralElection
HowtoVote,130,Yes/No,လုံ၀ဆန္ဒမပြုဘူးဆိုရင် ပယ်မဲ ဖြစ်မှာလား။,လုံ၀န္ဒမပြုထားသော မဲများကို ပယ်မဲအဖြစ် သတ်မှတ်မှာ ဖြစ်ပါတယ်။,ပြည်ထောင်စုရွေးကောက်ပွဲကော်မရှင် ၂၀၁၅ မြန်မာနိုင်ငံ အထွေထွေရွေးကောက်ပွဲ မဲရုံမှူး၊ ဒုတိယမဲရုံမှူးနှင့် မဲရုံအဖွဲ့ဝင် လက်စွဲစာအုပ်,,2015GeneralElection
HowtoVote,131,Open-ended,တံဆိပ်တုံးအကွက် ကိုးကွက်မှာ ဘယ်နှစ်ကွက်က လေးထောင့်ကွက်ထဲဝင်ရင် ခိုင်လုံမဲ ဖြစ်မလဲ။,တံဆိပ်တုံးအကွက် ခြောက်ကွက်က လေးထောင့်ကွက်ထဲဝင်ရင် ခိုင်လုံမဲ ဖြစ်ပါတယ်။,ပြည်ထောင်စုရွေးကောက်ပွဲကော်မရှင် ၂၀၁၅ မြန်မာနိုင်ငံ အထွေထွေရွေးကောက်ပွဲ မဲရုံမှူး၊ ဒုတိယမဲရုံမှူးနှင့် မဲရုံအဖွဲ့ဝင် လက်စွဲစာအုပ်,,2015GeneralElection
HowtoVote,132,Yes/No,ဆန္ဒမဲ ပြုရတဲ့ အကွက်တွေ ပြင်ပမှာ မဲတံဆိပ်နှိပ်မိရင် ပယ်မဲ ဖြစ်မှာလား။,ပယ်မဲ ဖြစ်ပါတယ်။ ဆန္ဒပြုရမယ့် အကွက်ပြင်ပမှာ ဆန္ဒပြုထားတဲ့မဲက ပယ်မဲ ဖြစ်ပါတယ်။,ပြည်ထောင်စုရွေးကောက်ပွဲကော်မရှင် ၂၀၁၅ မြန်မာနိုင်ငံ အထွေထွေရွေးကောက်ပွဲ မဲရုံမှူး၊ ဒုတိယမဲရုံမှူးနှင့် မဲရုံအဖွဲ့ဝင် လက်စွဲစာအုပ်,,2015GeneralElection
HowtoVote,133,Yes/No,မဲတံဆိပ်နှိပ်ရာမှာ ဘေးတိုက်ကြီးဖြစ်နေရင် ပယ်မဲ ဖြစ်မှာလား။,ပယ်မဲ မဖြစ်ပါ။ ဘေးတိုက်ဖြစ်ဖြစ်၊ ပြောင်းပြန်ဖြစ်ဖြစ် ခိုင်လုံမဲ ဖြစ်ပါတယ်။,ပြည်ထောင်စုရွေးကောက်ပွဲကော်မရှင် ၂၀၁၅ မြန်မာနိုင်ငံ အထွေထွေရွေးကောက်ပွဲ မဲရုံမှူး၊ ဒုတိယမဲရုံမှူးနှင့် မဲရုံအဖွဲ့ဝင် လက်စွဲစာအုပ်,,2015GeneralElection
ElectoralDisputes,134,Yes/No,လွှတ်တော်ကိုယ်စားလှယ်အဖြစ် ပါဝင်ယှဉ်ပြိုင်မယ့် ကိုယ်စားလှယ်တွေ အရည်အချင်းမပြည့်မှီလို့ ထင်ရင် ကန့်ကွက်နိုင်သလား။,လွှတ်တော်ကိုယ်စားလှယ်လောင်းတဦးရဲ့ ရွေးကောက်ပွဲပါဝင်ယှဉ်ပြိုင်ခွင့်ရှိခြင်းနဲ့ ပတ်သက်ပြီး ကန့်ကွက်လိုရင် သက်ဆိုင်ရာ မဲဆန္ဒနယ်မှာ ယှဉ်ပြိုင်ရွေးကောက်ခံတဲ့ ကိုယ်စားလှယ်လောင်းတဦးဦးက ကန့်ကွက်နိုင်ပါတယ်။ ,ပြည်သူ့လွှတ်တော် ရွေးကောက်ပွဲ ဥပဒေ,အခန်း ၇၊ ပုဒ်မ ၂၅ (ခ)၊ တိုင်းဒေသကြီးနှင့် ပြည်နယ်လွှတ်တော်ရွေးကောက်ပွဲဥပဒေ ပုဒ်မ ၂၅ (ခ),2015GeneralElection
ElectoralDisputes,135,Open-ended,ရွေးကောက်ပွဲ ရလဒ်ကို ကန့်ကွက်လိုရင် ဘယ်လို လုပ်ရမလဲ။,တရားမဲ့ ပြုကျင့်မှုနဲ့ ကိုယ်စားလှယ်လောင်းအဖြစ် ရွေးကောက်ခံရတဲ့အဖြစ်ကို ရောက်ရှိစေသော တရားဝင် ကျူးလွန် ချိုးဖောက်မှုအပေါ် ကန့်ကွက်ခြင်း ပြုလုပ်လိုပါက မည်သည့် မဲဆန္ဒရှင်မဆို (သို့မဟုတ်) ယှဉ်ပြိုင်ခဲ့တဲ့ ကိုယ်စားလှယ်လောင်း (သို့မဟုတ်) ရွေးကောက်ပွဲကိုယ်စားလှယ်က ကန့်ကွက်မှုကို ရွေးကောက်ပွဲကော်မရှင်သို့ တင်သွင်းနိုင်ပါတယ်။ ရွေးကောက်ပွဲရလဒ်များ ကြေငြာပြီး၊ ၄၅ ရက်အတွင်း လျှောက်ထား တင်သွင်းနိုင်ပါတယ်။,(၂၀၀၈) ဖွဲ့စည်းပုံအခြေခံဥပဒေ,ပုဒ်မ ၃၉၉ (ဆ)၊ ရွေးကောက်ပွဲဥပဒေများ အခန်း (၁၄)၊ (၁၅) ရွေးကောက်ပွဲနည်းဥပဒေအခန်း ၁၄၊,2015GeneralElection
ElectoralDisputes,136,Open-ended,ရွေးကောက်ပွဲတာဝန်ရှိသူများနဲ့ မဲရံဝန်ထမ်းများကို တရားစွဲဆိုခွင့် ရှိသလား။,ဥပဒေနဲ့အညီ မိမိတာဝန်ကို သဘောရိုးနဲ့ ဆောင်ရွက်ခြင်းများအပေါ် တိုင်တန်းချက်များနဲ့ ပတ်သက်ပြီး၊ ရွေးကောက်ပွဲကော်မရှင်က စုံစမ်းစစ်ဆေးပိုင်ခွင့် ရှိပါတယ်။ လုပ်ငန်းတာဝန်များကို ဥပဒေအတိုင်း တတ်စွမ်းသမျှ အကောင်းဆုံး သဘောရိုးနဲ့ ဆောင်ရွက်ခြင်းများအတွက် တရားစွဲဆိုခြင်း မခံထိုက်စေရပါ။,ပြည်သူ့လွှတ်တော် ရွေးကောက်ပွဲဥပဒေ၊ ဖွဲ့စည်းပုံအခြေခံဥပဒေ,ပုဒ်မ ၅၄၊ ပြည်သူ့လွှတ်တော်ဥပဒေ အပိုဒ်၈၇၊ ဖွဲ့စည်းပုံအခြေခံဥပဒေ ၃၉၉ (ဆ),2015GeneralElection
ElectoralDisputes,137,Open-ended,ပါတီတွေရဲ့ မဲရုံကိုယ်စားလှယ်တွေက မဲရုံအတွင်း မဲလာဆွယ်ရင် ဘယ်လို လုပ်ရမလဲ။,မဲရုံမှူးကို တိုင်ကြားသင့်ပါတယ်။ စောနိုင်သမျှ စောလျင်စွာ၊ ရွေးကောက်ပွဲနေ့ ဖြစ်ပေါ်သော ချိုးဖောက် ပြုမူမှုများအတွက် ချက်ချင်းအရေးယူနိုင်ရန် တိုင်ကြားနိုင်ပါတယ်။ ,ပြည်သူ့လွှတ်တော်ရွေးကောက်ပွဲဥပဒေ,အခန်း ၁၃၊ ၁၄,2015GeneralElection
ElectoralDisputes,138,Open-ended,သူတပါး ဟန်ဆောင်ပြီး မဲပေးသူကိုတွေ့ရင် ဘာလုပ်ရမလဲ။,တွေ့ရှိပါက သက်ဆိုင်တဲ့ မည်သူမဆို (မဲဆန္ဒရှင်များ၊ နိုင်ငံရေးပါတီများ၊ ကိုယ်စားလှယ်လောင်းများ၊ စောင့်ကြည့်လေ့လာသူများ) က မူမမှန်တာကို မဲရုံမှူးအား သတင်းပို့ရပါတယ်။ ပြီးတဲ့အခါ ရဲ (သို့မဟုတ်) လုံခြုရေးကို သတင်းပို့နိုင်ပါတယ်။  ရွေးကောက်ပွဲကျင်းပစဉ်နဲ့ ရွေးကောက်ပွဲကျင်းပပြီး၊ ၁၅ ရက်အတွင်း တိုင်တန်းနိုင်ပါတယ်။,ပြည်သူ့လွှတ်တော်ရွေးကောက်ပွဲဥပဒေ,အခန်း ၁၃၊ လုပ်ငန်း လမ်းညွန်များ အပိုဒ် ၅ (ဂ) (၁၁)၊ အပိုဒ် ၇ (ဇ),2015GeneralElection
ElectoralDisputes,139,Open-ended,မဲပေးတဲ့နေ့မှာ ဘယ်သူ့ကို မဲပေးရမယ်လို့ လာခြိမ်းချောက်ရင်၊ ဘယ်သူ့ကို မဲမပေးရဘူးလို့ လာဟန့်တားရင် ဘယ်လိုလုပ်မလဲ။,တွေ့ရှိပါက သက်ဆိုင်တဲ့ မည်သူမဆို (မဲဆန္ဒရှင်များ၊ နိုင်ငံရေးပါတီများ၊ ကိုယ်စားလှယ်လောင်းများ၊ စောင့်ကြည့်လေ့လာသူများ) က မူမမှန်တာကို မဲရုံမှူးအား သတင်းပို့ရပါတယ်။ ပြီးတဲ့အခါ ရဲ (သို့မဟုတ်) လုံခြုရေးကို သတင်းပို့နိုင်ပါတယ်။  ရွေးကောက်ပွဲကျင်းပစဉ်နဲ့ ရွေးကောက်ပွဲကျင်းပပြီး၊ ၁၅ ရက်အတွင်း တိုင်တန်းနိုင်ပါတယ်။,ပြည်သူ့လွှတ်တော်ရွေးကောက်ပွဲဥပဒေ,အခန်း ၁၃၊ လုပ်ငန်း လမ်းညွန်များ,2015GeneralElection
HowtoVote,140,Yes/No,မဲမှားပေးမိရင်၊ မဲလက်မှတ်ကို ဆုတ်ဖြဲလိုက်ရမလား။,မဲလက်မှတ်ကို ဆုတ်ဖြဲလို့မရပါ။ ဥပဒေချိုးဖောက်မှု ဖြစ်ပါတယ်။,ရွေးကောက်ပွဲဥပဒေ,အခန်း ၁၃၊ လုပ်ငန်း လမ်းညွန်များ ၅ ဃ ၁၄ (ဆဆ),2015GeneralElection
Civic Education,141,Open-ended,တိုင်းရင်းသားရေးရာဝန်ကြီး ဆိုတာ ဘာလဲ။,တိုင်းရင်းသား လူမျိုးစုတစုဟာ မြန်မာနိုင်ငံ အမျိုးသားလူဦးရေရဲ့၀၁ ရာခိုင်နှုန်း အနည်းဆုံးရှိရာ သက်ဆိုင်ရာ ပြည်နယ်များနဲ့ တိုင်းဒေသကြီးများမှာ ရွေးကောက်ပွဲများအတွင်း ရွေးချယ် တင်မြှောက် ခံရမည့်သူများ ဖြစ်ပါတယ်။,(၂၀၀၈) ဖွဲ့စည်းပုံအခြေခံဥပဒေ,အခန်း ၄ ပုဒ်မ ၁၆၁ (ခ) နဲ့ (ဂ)၊ ပုဒ်မ ၂၆၂ (ဂ),2015GeneralElection
Civic Education,142,Open-ended,တိုင်းရင်းသားရေးရာဝန်ကြီး ဘယ်နှစ်ဦးရှိလဲ။,စုစုပေါင်း (၂၉) ဦး ရှိပါတယ်။ ဧရ၀ီ တိုင်းဒေသကြီးမှာ ၂ ဦး၊ ပဲခူးတိုင်းဒေသကြီးမှာ ၁ ဦး၊ ကချင်ပြည်နယ်မှာ ၄ ဦး၊ ကရင်ပြည်နယ်မှာ ၃ ဦး၊ ကယားပြည်နယ်မှာ ၁ ဦး၊ မကွေးတိုင်းဒေသကြီးမှာ ၁ ဦး၊ မန္တလေး တိုင်းဒေသကြီးမှာ ၁ ဦး၊ မွန်ပြည်နယ်မှာ ၃ ဦး၊ ရခိုင်ပြည်နယ်မှာ ၁ ဦး၊ စစ်ကိုင်းတိုင်း ဒေသကြီးမှာ ၂ ဦး၊ ရှမ်းပြည်နယ်မှာ ၇ ဦး၊ တနင်္သာရီတိုင်းဒေသကြီးမှာ ၁ ဦး၊ ရန်ကုန်တိုင်း ဒေသကြီးမှာ ၂ ဦး ဖြစ်ပါတယ်။,တိုင်းဒေသကြီး သို့မဟုတ် ပြည်နယ်လွှတ်တော် ရွေးကောက်ပွဲဥပဒေ,အခန်း ၂၊ အပိုဒ် ၃ (က၊ ခ၊ ဂ),2015GeneralElection
Civic Education,143,Open-ended,တိုင်းရင်းသားရေးရာဝန်ကြီးဌာန အရေအတွက်ကို ဘယ်သူက ဆုံးဖြတ်သလဲ။,လူဝင်မှုကြီးကြပ်ရေးနှင့် ပြည်သူ့အင်အားဝန်ကြီးဌာနဟာ တိုင်းရင်းသားရေးရဝန်ကြီး ရွေးကောက်ပွဲအတွင် အချက်အလက်များ၊ တိုင်းရင်းသားလူမျိုးစု မည်ရွေ့မည်မျှက မည်သည့်နေရာတွင် ရှိကြသည် ဆိုခြင်းကို ကူညီပံ့ပိုးကာ၊ အကယ်၍ ပြည်နယ် (သို့မဟုတ်) တိုင်းဒေသကြီး တခုမှာ တိုင်းရင်းသားရေးရာဝန်ကြီးဌာန ထားရှိရန် ဆန္ဒမဲပေးသူ အရေအတွက် လုံလုံလောက်လောက် ရှိပါက ပြည်ထောင်စုရွေးကောက်ပွဲ ကော်မရှင်ကို တိုင်းရင်းသားရေးရာဝန်ကြီး ထားရှိရေး ပြဌာန်းပေးရန် ခွင့်ပြုရပါမယ်။,,ရွေးကောက်ပွဲ လုပ်ငန်းလမ်းညွန်,2015GeneralElection
VoterList,144,Yes/No,မဲဆန္ဒရှင်စာရင်းမှာ မိမိဘယ် တိုင်းရင်းသားလူမျိုးဖြစ်ကြောင်း ဖော်ပြထားလား။,တိုင်းရင်းသား လူမျိုးရေးရာ အသေးစိတ် အချက်အလက်များကို ပုံမှန် မဲဆန္ဒရှင် စာရင်းများမှာ ထည့်သွင်းမှာ မဟုတ်ပဲ၊ ပြည်ထောင်စု ရွေးကောက်ပွဲ ကော်မရှင်က တိုင်းရင်းသားလူမျိုး ရေးရာဝန်ကြီး ရွေးကောက်ပွဲအတွက် ပုံစံ ၁-က နဲ့ သီးသန့် မဲဆန္ဒရှင် စာရင်းကို ပြုစုသွားမှာ ဖြစ်ပါတယ်။,,,2015GeneralElection
ElectionGeneral,145,Yes/No,လူတယောက်က မှတ်ပုံတင် (သို့မဟုတ်) အိမ်ထောင်စုဇယားမှာ တိုင်းရင်းသားလူမျိုးဖြစ်မှု တခုထက် မက ပါရှိတယ် ဆိုရင် အမည်က တခုထက်ပိုတဲ့ မဲဆန္ဒရှင်စာရင်းမှာ ပါမှာလား။ တိုင်းရင်းသားလွှတ်တော် ကိုယ်စားလှယ်တဦးထက်ပိုပြီး၊ ဆန္ဒမဲပေးနိုင်မှာလား။,မရပါ။ ဆန္ဒမဲပေးခွင့်ရှိသူတိုင်းဟာ တိုင်းရင်းသားရေးရာဝန်ကြီးတဦးသာလျှင် ရွေးကောက် တင်မြှောက်ရပါမယ်။,တိုင်းဒေသကြီး သို့မဟုတ် ပြည်နယ်လွှတ်တော် ရွေးကောက်ပွဲဥပဒေ,အပိုဒ် ၄၄,2015GeneralElection
VoterList,146,Yes/No,ကိုယ့်အမည်က တိုင်းရင်းသားလူမျိုးဝန်ကြီး ရွေးချယ်ဖို့အတွက် မဲဆန္ဒရှင် စာရင်းမှာ မပါရှိခြင်း (သို့) အသေးစိတ်အချက်များ မှန်ကန်မှု မရှိခြင်းများ ရှိရင် ကန့်ကွက်နိုင်ပါသလား။,ကန့်ကွက်နိုင်ပါတယ်။ အမှားပြင်ဆင်ခြင်းနဲ့ ကန့်ကွက်ခြင်းများကို ပုံစံ ၃၊ ၄-ခ နဲ့ ၄ တို့နဲ့ ပုံမှန်မဲဆန္ဒရှင် စာရင်း အတိုင်း ဆောင်ရွက်နိုင်ပါတယ်။,,,2015GeneralElection
ElectionGeneral,147,Open-ended,ကိုယ့်မှတ်ပုံတင် ကဒ်မှာ ဖော်ပြထားတဲ့ တိုင်းရင်းသားလူမျိုးအမည် မှားယွင်းနေပါက ဘယ်လိုဖြစ်မှာလဲ။,မှတ်ပုံတင်ကဒ်ကို ရွေးကောက်ပွဲများ မတိုင်မီ ပြန်လည် လဲလှယ်ထားရပါမယ်။,,,2015GeneralElection
HowtoVote,148,Yes/No,တိုင်းရင်းသား ရေးရာဝန်ကြီး ရွေးကောက်တင်မြှောက်ရမယ့် မဲလက်မှတ်က သီးခြားရှိလား။,သီးခြား ဖြစ်ပါတယ်။ မဲလက်မှတ်ပေါ်မှာ ပြည်ထောင်စု ရွေးကောက်ပွဲကော်မရှင်က လက်ခံမှတ်ပုံတင် ခွင့်ပြုထားသော ကိုယ်စားလှယ်များအားလုံး ပါဝင်ပါတယ်။,,,2015GeneralElection
ElectionGeneral,149,Open-ended,တိုင်းရင်းသား ရေးရာဝန်ကြီး ရွေးကောက်ပွဲအတွက် မဲဆန္ဒနယ်က ဘာတွေလဲ။,မဲဆန္ဒနယ်က ပြည်နယ် (သို့မဟုတ်) တိုင်းဒေသကြီး တခုနဲ့ တူညီပါတယ်။,,,2015GeneralElection
Civic Education,151,Open-ended,ပြည်ထောင်စုဝန်ကြီးများအား မည်သို့ရွေးချယ်သလဲ။,နိုင်ငံတော်သမ္မတမှ ရွေးချယ်ပြီး ပြည်ထောင်စုလွှတ်တော်၏ သဘောတူညီချက်ကို ရယူရပါမည်။ ကာကွယ်ရေး၊ ပြည်ထဲရေးနှင့် နယ်စပ်ရေးရာဝန်ကြီးဌာနများအတွက် တပ်မတော်ကာကွယ်ရေးဦးစီးချုပ်ထံမှ သင့်လျော်သည့် တပ်မတော်သားအမည်စာရင်းကို ရယူကာ  ပြည်ထောင်စုလွှတ်တော်၏ သဘောတူညီချက်ကို ရယူရပါမည်။,(၂၀၀၈) ဖွဲ့စည်းပုံအခြေခံဥပဒေ,အခန်း (၅)၊ ပုဒ်မ ၂၃၂,2015GeneralElection
Civic Education,152,Open-ended,တိုင်းဒေသကြီး သို့မဟုတ် ပြည်နယ်ဝန်ကြီးချုပ်အား မည်သို့ရွေးချယ်သလဲ,နိုင်ငံတော်သမ္မတမှ တိုင်းဒေသကြီး သို့မဟုတ် ပြည်နယ် လွှတ်တော်မှ ရွေးချယ်ထားသည့် လွှတ်တော်ကိုယ်စားလှယ်အား သက်ဆိုင်ရာ တိုင်းဒေသကြီး သို့မဟုတ် ပြည်နယ်ဝန်ကြီးချုပ်ခန့်အပ်တာဝန်ပေးရန် သက်ဆိုင်ရာ တိုင်းဒေသကြီး သို့မဟုတ် ပြည်နယ်ဝန်ကြီးချုပ်မှ အတည်ပြုရမည်။,(၂၀၀၈) ဖွဲ့စည်းပုံအခြေခံဥပဒေ,ပုဒ်မ ၂၆၁,2015GeneralElection
Civic Education,154,Open-ended,မြန်မာနိုင်ငံတွင် မြို့နယ်ဘယ်နှခုရှိသလဲ,ပြည်သူ့လွှတ်တော်အား ရွေးချယ်တင်မြှောက်ရန်အတွက် မြို့နယ်ပေါင်း ၃၃၀မှ ရွေးချယ်ခဲ့ရာ မြို့နယ်ပေါင်း ၃၃၀ုမြန်မာနိုင်ငံတွင်ရှိပါသည်။,,,2015GeneralElection
HowtoVote,155,,မဲပေးနေစဉ် ပါတီတံဆိပ်ပါ တီရှပ်၊ ရင်ထိုး၊ ဦးထုပ်များယူဆောင်ဝတ်ဆောင်လို့ရပါသလား။,မရပါ။,,,2015GeneralElection
HowtoVote,156,Yes/No,မဲပြားတွင်မဲပေးရန်အတွက် ဘောပင်ယူဆောင်ရပါမည်လား။,မရပါ။ မဲပြားပေါ်တွင် တရားဝင် ပြည်ထောင်စုရွေးကောက်ပွဲကော်မရှင်မှ တံဆိပ်ရိုက်နှိပ်ပြီးသားဖြစ်ပါသည်။,,,2015GeneralElection
Civic Education,158,Open-ended,နိုင်ငံတော် အကြီးအကဲမှာဘယ်သူလဲ။,နိုင်ငံတော် သမ္မတဖြစ်ပါတယ်,(၂၀၀၈) ဖွဲ့စည်းပုံအခြေခံဥပဒေ,ပုဒ်မ ၅၈,2015GeneralElection
Civic Education,159,Open-ended,ဥပဒေပြုရန်အတွက်မည်သူတွင် အာဏာရရှိသနည်း။,လွှတ်တော်တွင် ဥပဒေပြုရန်အတွက် ပဏာမအာဏာရှိပါသည်။,(၂၀၀၈) ဖွဲ့စည်းပုံအခြေခံဥပဒေ,ပုဒ်မ ၉၆ နှင့် ပုဒ်မ ၁၈၈,2015GeneralElection
Civic Education,160,Open-ended,လွှတ်တော် ဘယ်နှစ်ရပ်ရှိသလဲ။,ပြည်ထောင်စုအဆင့်တွင် လွှတ်တော် ၃ ရပ်ရှိပါသည်။ အမျိုးသားလွှတ်တော်နှင့် ပြည်သူ့လွှတ်တော်၊ ထိုလွှတ်တော်နှစ်ရပ်ပေါင်းကာ ပြည်ထောင်စုလွှတ်တော်စသည့် လွှတ်တော် ၃ ရပ်ရှိပါသည်။ တိုင်းဒေသကြီးနှင့် ပြည်နယ်အသီးသီးတွင်လည်း လွှတ်တော်ထားရှိပါသည်။,(၂၀၀၈) ဖွဲ့စည်းပုံအခြေခံဥပဒေ,ပုဒ်မ ၉၆ နှင့် ပုဒ်မ ၁၈၈,2015GeneralElection
Civic Education,161,Open-ended,တိုင်းဒေသကြီး သို့မဟုတ် ပြည်နယ်ဝန်ကြီးချုပ်မှ ဘယ်လိုအရည်အချင်းရှိဖို့လိုသလဲ။,အသက် သုံးဆယ့်ငါးနှစ် ပြည့်ပြီးသူ၊ အသက်ကန့်သတ်ချက်မှအပ ပြည်သူ့လွှတ်တော်ကိုယ်စားလှယ်များ အတွက် သတ်မှတ်ထားသည့် အရည်အချင်းများနှင့် ပြည့်စုံသူ၊ ပြည်သူ့လွှတ်တော် ကိုယ်စားလှယ်များအဖြစ် ရွေးကောက်တင်မြှောက်ခံပိုင်ခွင့် မရှိစေသော ပြဌာန်းချက်များနှင့်လည်း ငြိစွန်းခြင်း မရှိသူ၊,(၂၀၀၈) ဖွဲ့စည်းပုံအခြေခံဥပဒေ,ပုဒ်မ ၂၆၁,2015GeneralElection
