question_category,number,question_type,question,answer,law_or_source,article_or_section,election
CampaignFinance,209,Open-ended,ကိုယ်စားလှယ်လောင်းတစ်ဦးသည် အရည်အချင်းပျက်ယွင်းသည်ဟု သက်ဆိုင်ရာ ရွေးကောက်ပွဲ ကော်မရှင်အဖွဲ့ခွဲက သတ်မှတ် လိုက်လျှင် အဆိုပါ ကိုယ်စားလှယ်လောင်းအနေဖြင့် မည်သည်တို့ကိုဆက်လက်လုပ်ဆောင်နိုင်သလဲ?,အကယ်၍ကိုယ်စားလှယ်လောင်းတစ်ဦးသည် မိမိအားသက်ဆိုင်ရာ ခရိုင်ရွေးကောက်ပွဲကော်မရှင် အဖွဲ့ခွဲ၏ အစီရင်ခံစာတွင် အရည်အချင်းပျက်ယွင်းကြောင်း မှတ်ချက်ပြုထားသည်ကို တွေ့ရှိခဲ့လျှင် ထိုကိုယ်စားလှယ်လောင်း သို့မဟုတ် ၎င်း၏ ရွေးကောက်ပွဲကိုယ်စားလှယ်သည် ကြော်ငြာကပ်သည့်နေ့မှ ၁၅ရက်အတွင်း ပြည်ထောင်စုရွေးကောက်ပွဲကော်မရှင်သို့ လျှောက်လွှာ တင်ပြီးလျှင် မည့်သည့် အတွက် ကြောင့် သူ/သူမ ကိုု အရည်အချင်း ပျက်ယွင်းသူ အဖြစ် သတ်မှတ်ရန် မသင့် ကြောင်း ရှင်းပြနိုင်ပါသည်။,,,2017ByElection
CampaignFinance,210,Yes/No,ကိုယ်စားလှယ်တစ်ဦးသည် မဲဆွယ်စည်းရုံးရေးအသုံးစရိတ်သုံးစွဲရာတွင် ပြဋ္ဌာန်ထားသည့် စည်းမျဉ်း စည်းကမ်းများအား ချိုးဖောက်သည်ဆိုပါက မဲဆန္ဒရှင်တစ်ဦး (သို့မဟုတ်) အခြားကိုယ်စားလှယ်လောင်းတစ်ဦးက တိုင်ကြားနိုင်ပါသလား?,"တိုင်ကြားနိုင်ပါသည်။  မဲဆန္ဒရှင်တစ်ဦး (သို့မဟုတ်) အခြားကိုယ်စားလှယ်လောင်းတစ်ဦးမှ နေပြည်တော်ရှိ ပြည်ထောင်စုရွေးကောက်ပွဲ ကော်မရှင်ထံသို့ကိုယ်စားလှယ်လောင်း တစ်ဦးသည် ရွေးကောက်ပွဲကုန်ကျစရိတ် အတွက် ပြဋ္ဌာန်ထားသည့်စည်းမျဉ်းစည်းကမ်းများအားချိုးဖောက်ကြောင်း မဲရလာဒ်ကြေညာပြီးသည်မှ ၄၅ ရက်အတွင်းကန့်ကွက်တိုင်ကြားနိုင်ပါသည်။ (-ရွေးကောက်ပွဲအငြင်းပွားမှုများနှင့်အရေးယူခြင်းများ အကြောင်း အမေးအဖြေများ-စာအုပ်တွင်အသေးစိတ်ကြည့်ရှုနိုင်ပါသည်။) ကန့်ကွက်တိုင်ကြားချက်ကို လက်ခံရရှိပြီးနောက် ရွေးကောက်ပွဲခုံရုံးက သက်သေခံချက်များကို ကြားနာစစ်ဆေး၍ ရွေးကောက်တင်မြှောက်ခံထားရသော ကိုယ်စားလှယ်လောင်းတစ်ဦး၏ ချိုးဖောက်မှုကိုတွေ့ရှိရပါက ထိုကိုယ်စားလှယ်လောင်းအားယခု လွှတ်တော် သက်တမ်း ၅ နှစ်တာ ကာလအတွက် အရည်အချင်းပျက်ယွင်းသူဟု သတ်မှတ်မည်ဖြစ်ပြီး၊ ထိုကိုယ်စား လှယ်လောင်း ၏ ရွေးကောက်တင်မြှောက်ခြင်းခံထားရမှုအား ပျက်ပြယ်သည်ဟု ကြေငြာမည်ဖြစ်ပါသည်။
ရွေးကောက်ပွဲကုန်ကျစရိတ်ဆိုင်ရာ တရားမဲ့ပြုကျင့်မှုများတွင်အောက်ပါတို့ပါဝင်ပါသည်။ ငွေစာရင်းများကို သတ်မှတ်ထားသည့်အတိုင်းရေးမှတ်ထားရန် ပျက်ကွက်ခြင်း၊ ရွေးကောက်ပွဲအသုံးစရိတ်များသည် ဥပဒေနှင့်ကိ်ုက်ညီမှုမရှိခြင်း၊ မှားယွင်းသော စာရင်းများတင်သွင်းခြင်း",,,2017ByElection
CampaignFinance,211,Yes/No,အယူခံဝင်ခွင့်ရှိပါသလား။,ရွေးကောက်ပွဲခုံရုံး၏ ကိုယ်စားလှယ်လောင်းအရည်အချင်း ပျက်ယွင်းခြင်းနှင့် ကိုယ်စားလှယ်လောင်း၏ ရွေးကောက် တင်မြှောက်ခံရမှု ပျက်ပြယ်ခြင်းကို ထုတ်ပြန်ကြေငြာခြင်းတို့အား ရွေးကောက်ပွဲခံရုံး၏ ဆုံးဖြတ်ချက် ကို ထုတ်ပြန်သည့်နေ့မှ ၁၅ ရက်အတွင်း ပြည်ထောင်စုရွေးကောက်ပွဲကော်မရှင်ထံ အယူခံဝင်ခွင့်ရှိပါသည်။ ပြည်ထောင်စုရွေးကောက်ပွဲကော်မရှင်၏ ဆုံးဖြတ်ချက်သည်အပြီးအပြတ်ဖြစ်ပါသည်။,,,2017ByElection
CampaignFinance,212,Open-ended,ရွေးကောက်ပွဲကုန်ကျစရိတ်အတွက် ကိုယ်စားလှယ်လောင်းတစ်ဦးမှ သုံးစွဲရန်ခွင့်ပြုထားသည့်အမြင့်ဆုံး ငွေမမာဏမှာ မည်မျှဖြစ်ပါသလဲ?,ကိုယ်စားလှယ်လောင်းတစ်ဦး၏ ရွေးကောက်ပွဲကုန်ကျစရိတ်မှာ ကျပ်သိန်း ၁၀ဝ ထက်မကျော်လွန်ရပါ။ ရွေးကောက်ပွဲကုန်ကျစရိတ်သုံးစွဲမှုများအား ဥပဒေနှင့်အညီဆောင်ရွက်ခြင်းမရှိပါက တရားမဲ့ပြုကျင့်မှုဆောင်ရွက် သည်ဟု မှတ်ယူခံရမည်ဖြစ်ပါသည်။ (မေးခွန်း - ၁၃ ကို ကြည့်ပါ။),,,2017ByElection
CampaignFinance,213,Yes/No,နိုင်ငံခြားအရင်းအမြစ်များမှ လှူဒါန်းမှုများကို တားမြစ်ထားခြင်းရှိပါသလား?,တားမြစ်ထားမှုရှိပါသည်။ ကိုယ်စားလှယ်လောင်းများသည် နိုင်ငံခြားသားများ (သို့မဟုတ်) နိုင်ငံခြားရှိ ကုမ္ပဏီများ၊ ကုမ္ပဏီအစုအဖွဲ့များ၊ အဖွဲ့အစည်းများထံမှ အလှူများကို လက်ခံခွင့်မရှိပါ။,,,2017ByElection
CampaignFinance,214,Yes/No,အမည်မဖော်ပြသူများထံမှ လှူဒါန်မှုများကို လက်ခံခွင့်ရှိပါသလား?,အမည်မဖော်လိုသောလှူဒါန်းမှုများနှင့် ပတ်သတ်၍ဥပဒေအရရှင်းလင်းစွာ ပြဋ္ဌာန်းထားသောတားမြစ်ချက်များ မရှိပါ။ သို့ရာတွင်ကိုယ်စားလှယ်လောင်းများသည် ၎င်းတို့၏ ရွေးကောက်ပွဲကုန်ကျစရိတ်စာရင်းရှင်းတမ်း ပုံစံ (၂၀)တွင် လှူဒါန်းသူအမည် ပါဝင်သောလက်ခံဖြတ်ပိုင်းများကို တင်ပြရန်လိုအပ်ပြီး အဆိုပါ ပုံစံ (၂၀)အား ရွေးကောက်ပွဲရလဒ်များကြေငြာသည့်နေ့မှ ရက် ၃၀ အတွင်းသက်ဆိုင်ရာ ရွေးကောက်ပွဲကော်မရှင်အဖွဲ့ခွဲများ ထံတင်သွင်းရမည်ဖြစ်ပါသည်။ (မေးခွန်း - ၅ ကိုကြည့်ပါ။),,,2017ByElection
CampaignFinance,215,Yes/No,ဘာသာရေးအဖွဲ့အစည်းများထံမှ လှူဒါန်းမှုများကို ကိုယ်စားလှယ်လောင်းများက လက်ခံခွင့်ရှိပါသလား?,လက်ခံခွင့်မရှိပါ။ ဘာသာရေးအဖွဲ့အစည်းများထံမှ အရင်းအမြစ်များ ရယူသုံးစွဲသည့်ပုဂ္ဂဳိလ်များသည် ရွေးကောက်တင်မြှောက်ခံပိုင်ခွင့်မရှိပါ။,,,2017ByElection
CampaignFinance,216,Yes/No,ကိုယ်စားလှယ်လောင်းများသည် ၎င်းတို့၏ရွေးကောက်ပွဲကုန်ကျစရိတ်အတွက် နိုင်ငံတော်အရင်းအမြစ်များ ကို အသုံးပြုခွင့်ရှိပါသလား?,နိုင်ငံတော်အရင်းအမြစ်များကိုသုံးစွဲခွင့်မရှိပါ။နိုင်ငံတော်သို့မဟုတ် အစိုးရ၏ အရင်းအမြစ်များ (ငွေကြေး၊ မြေယာ၊ အိမ်ယာ၊ အဆောက်အဦး၊ မော်တော်ယာဉ်၊ ပစ္စည်းများ စသည်ဖြင့်) ကိုလက်ခံရယူ သုံးစွဲသူတို့သည် ရွေးကောက်တင်မြှောက်ခံပိုင်ခွင့်မရှိပါ။ (နိုင်ငံတော်မှ တရားဝင်သုံးစွဲခွင့်ပြုထားသည့် ပင်စင်၊လစာနှင့် ခံစားခွင့်မပါ) ထို့အပြင် ရွေးကောက်တင်မြှောက်ခြင်းခံရရန် ဟူသည့်ရည်ရွက်ချက်ဖြင့် မည်သည့် ပြည်သူ့ ဝန်ထမ်းများထံမှမဆို အကူအညီရယူခြင်းအားရွေးကောက်ပွဲဆိုင်ရာတရားမဲ့ပြုကျင့်မှုအဖြစ် ယူဆမည်ဖြစ်ကာ ကိုယ်စားလှယ်လောင်း၏ အရည်အချင်းပျက်ယွင်းမှုဖြစ်သွားနိုင်ပြီး အဆိုပါ ကိုယ်စားလှယ်လောင်း၏ ရွေးကောက်တင်မြှောက်ခံရခြင်းကို ပယ်ဖျက်ခြင်းခံရနိုင်ပါသည်။ (မေးခွန်း - ၁၂ တွင်ကြည့်ပါ။),,,2017ByElection
CampaignFinance,217,Yes/No,အခြားအဖွဲ့အစည်းများက ရွေးကောက်ပွဲအသုံးစရိတ်များသုံးစွဲခြင်းကို ခွင့်ပြုပါသလား?,သက်ဆိုင်ရာကိုယ်စားလှယ်လောင်း၏ ခွင့်ပြုချက်မရရှိဘဲ ကိုယ်စားလှယ်လောင်း၏ရွေးကောက်ပွဲကို ထောက်ပံ့ ပေးရန် အခြားအဖွဲ့အစည်းများက ရွေးကောက်ပွဲအသုံးစရိတ်များကို သုံးစွဲခြင်းကို ခွင့်မပြုပါ။,,,2017ByElection
CampaignFinance,218,Yes/No,ကိုယ်စားလှယ်လောင်းများသည် ကုမ္ပဏီကြီးများထံမှ လှူဒါန်းမှုများကို လက်ခံခွင့်ရှိပါသလား?,လက်ခံခွင့်ရှိပါသည်။ ပါတီများနှင့်ကိုယ်စားလှယ်လောင်းများသည် မြန်မာနိုင်ငံသားပိုင်သော အဖွဲ့အစည်းများ၊ ကုမ္ပဏီများနှင့် ကုမ္ပဏီအစုအဖွဲ့များ၏ တရားဝင်ရရှိထားသောငွေကြေးများထဲမှထံမှ လှူဒါန်းမှုများကို လက်ခံခွင့် ရှိပါသည်။,,,2017ByElection
CampaignFinance,219,Yes/No,ကိုယ်စားလှယ်လောင်းများသည် အစိုးရ၊ ဌာန အဖွဲ့အစည်းများထံမှ ရံပုံငွေများတိုက်ရိုက်ရယူခွင့်ရှိပါသလား?,မရှိပါ။ ပါတီများနှင့်ကိုယ်စားလှယ်လောင်းများအားအစိုးရ၊ဌာန အဖွဲ့အစည်းများထံမှ ရံပုံငွေများတိုက်ရိုက်ရယူခွင့် ပြုရန်ပြဋ္ဌာန်းထားသည့်ဥပဒေများမရှိပါ။,,,2017ByElection
CampaignFinance,220,Yes/No,နိုင်ငံရေးပါတီများသည် ပုံမှန်ငွေစာရင်းစာအုပ်များကို ထိန်းသိမ်းရန်လိုအပ်ပါသလား?,လိုအပ်ပါသည်။ နိုင်ငံရေးပါတီများသည် ဘဏ္ဍာရေးနှစ်အသီးသီးပြီးဆုံးပြီးနောက် ၃လ အတွင်းနှစ်ပတ်လည် ငွေစာရင်းစာအုပ်များပြုစုရန် လိုအပ်ပါသည်။ လိုအပ်သည်ဟု ယူဆလျှင် (ဥပမာ - ပါတီကို တိုင်ကြားချက်များ ရှိလျှင်) ပြည်ထောင်စုရွေးကောက်ပွဲကော်မရှင်သည် ထိုငွေစာရင်းစာအုပ်များကို ရယူ၍ စစ်ဆေးနိုင်ခွင့်ရှိပါသည်။ သို့မဟုတ် သက်ဆိုင်ရာကော်မရှင်အဖွဲ့ခွဲ့အားထိုသို့ပြုလုပ်ရန် ညွှန်ကြားခွင့်ရှိပါသည်။,,,2017ByElection
CampaignFinance,221,Open-ended,ပါတီများ၏ငွေစာရင်းစာအုပ်များတွင် မည်သည့်အချက်အလက်များပါဝင်ရပါမည်လဲ?,ပါတီမှဝယ်ယူပိုင်ဆိုင်ထားသော ရွှေ့ပြောင်းနိုင်သောပစ္စည်းများနှင့် မရွှေ့ပြောင်းနိုင်သောပစ္စည်း များ စာရင်း၊ ပါတီဝင်များထံမှ ကောက်ခံထားသောမှတ်ပုံတင်ကြေးနှင့်လစဉ်ကြေး၊ နိုင်ငံတွင်းရှိ မြန်မာနိုင်ငံသားများထံမှ လက်ခံရရှိသောလှူဒါန်းမှုများ၊ မြန်မာနိုင်ငံတွင် မှတ်ပုံတင်ထားသောအဖွဲ့အစည်းများ၊ ကုမ္ပဏီများနှင့် ကုမ္ပဏီအစုအဖွဲ့များမှ လှူဒါန်းထားသည့်ငွေကြေးသို့မဟုတ်ပစ္စည်းများ၊ နိုင်ငံရေးပါတီမှ ဝယ်ယူပိုင်ဆိုင်ထားသောပစ္စည်းများ၊ ပါတီ၏ ကိုယ်စားလှယ်လောင်းများအတွက် အသုံးပြုသောရွေးကောက်ပွဲကုန်ကျစရိတ်များ၊ မဲဆွယ်စည်းရုံးပွဲအသုံးစရိတ်များ အပါအဝင် ပါတီ၏အသုံးစရိတ်များ၊ ပါတီမှ ပိုင်ဆိုင်သော စီးပွားရေးလုပ်ငန်းများမှ ရရှိသောငွေကြေးသို့မဟုတ်အမြတ်အစွန်းများ,,,2017ByElection
CampaignFinance,222,Open-ended,နိုင်ငံရေးပါတီများအတွက်ငွေစာရင်းစာအုပ်များထိန်းသိမ်ခြင်းကိုမည်သူကတာဝန်ယူဆောင်ရွက်ရပါမည် လဲ?,ပါတီဌာနချုပ်အတွက်ဖြစ်လျှင် ပါတီဗဟိုအလုပ်အမှုဆောင်အဖွဲ့ဥက္ကဌ သို့မဟုတ် အတွင်းရေးမှူးက ငွေစာရင်း စာအုပ်များအားစနစ်တကျထိန်းသိမ်းခြင်းကို တာဝန်ယူဆောက်ရွက်ရပါမည်။ တိုင်းဒေသကြီး သို့မဟုတ် ပြည်နယ်၊ခရိုင်၊မြို့နယ်ပါတီများ အတွက်ဖြစ်လျှင် သက်ဆိုင်ရာပါတီ အလုပ်အမှုဆောင်အဖွဲ့ဥက္ကဌ သို့မဟုတ် အတွင်းရေးမှူးက ငွေစာရင်းစာအုပ်များထိန်းသိမ်းခြင်းကို တာဝန်ယူဆောင်ရွက်ရပါမည်။,,,2017ByElection
CampaignFinance,223,Yes/No,နိုင်ငံရေးပါတီများသည် ဘဏ္ဍာရေးစာရင်းရှင်းတမ်းများကို ပြည်ထောင်စုရွေးကောက်ပွဲကော်မရှင်သို့မဟုတ် ကော်မရှင်အဖွဲ့ခွဲများထံသို့တင်သွင်းရန်လိုအပ်ပါသလား?,မလိုအပ်ပါ။ နိုင်ငံရေးပါတီများသည် ၎င်းတို့၏မဲဆွယ်စည်းရုံးရေးပွဲဝင်ငွေများနှင့်အသုံးစရိတ်များ၏ ဘဏ္ဍာရေး စာရင်းရှင်းတမ်းများကို တင်သွင်းရန်မလိုပါ။ ကိုယ်စားလှယ်လောင်းများသာလျှင် ထိုသို့ပြုလုပ်ရန် တာဝန်ရှိ ပါသည်။ သို့သော် လိုအပ်သည်ဟုယူဆလျှင် (ဥပမာ-ပါတီကိုတိုင်ကြားချက်များရှိလျှင်) ပြည်ထောင်စုရွေးကောက်ပွဲ ကော်မရှင်သည် ထိုငွေစာရင်းစာအုပ်များကို ရယူ၍ စစ်ဆေးရန်အတွက်သော်လည်းကောင်းသို့မဟုတ် သက်ဆိုင်ရာ ကော်မရှင်အဖွဲ့ခွဲအားထိုသို့ပြုလုပ်ရန်ညွှန်ကြားရန်အတွက် သော်လည်းကောင်းနိုင်ငံရေးပါတီများ သည်နှစ်ပတ်လည်ငွေစာရင်းစာအုပ်များကိုထိန်းသိမ်းထားရန် (မေးခွန်း-၂၃တွင်ကြည့်ပါ။) ဥပဒေအရလိုအပ် ပါသည်။,,,2017ByElection
CampaignFinance,224,Open-ended,နိုင်ငံရေးပါတီဆိုင်ရာ ဘဏ္ဍာရေးဥပဒေများကို မလိုက်နာလျှင် ဘာဆက်ဖြစ်မလဲ?,အကယ်၍ နိုင်ငံရေးပါတီတစ်ခုသည် ဘာသာရေး အဖွဲ့အစည်းများ၊ နိုင်ငံတော်၊ နိုင်ငံခြားတိုင်းပြည် တစ်ခုခု၏ အစိုးရ၊ လူပုဂ္ဂိုလ် သို့မဟုတ် အဖွဲ့အစည်းများထံမှ အရင်းအမြစ်များလက်ခံရယူသုံးစွဲခြင်း (သို့မဟုတ်) မည်သည့် ထောက်ပံ့ခြင်းအမျိုးအစားကိုမဆို လက်ခံရယူသုံးစွဲခြင်းအား တားမြစ်ထားခြင်းကို ချိုးဖောက်ကြောင်း ပြည်ထောင်စု ရွေးကောက်ပွဲကော်မရှင်က သိရှိလျှင် ပြည်ထောင်စုရွေးကောက်ပွဲကော်မရှင်သည် အောက်ဖော်ပြပါ အဆင့်များအတိုင်းလုပ်ဆောင်မည် ဖြစ်ပါသည်။ ကာလတစ်ခုသတ်မှတ်၍ ပါတီအား ဥပဒေကို လိုက်နာရန် အမိန့်ပေးခြင်း၊  အကယ်၍ ပါတီသည်လိုက်နာခြင်းမရှိပါက ထိုပါတီ၏ မှတ်ပုံတင်ခြင်းကို ပြည်ထောင်စု ရွေးကောက်ပွဲကော်မရှင်မှ ၃ နှစ်အထိယာယီရပ်ဆိုင်းနိုင်သည်။ ပြည်ထောင်စုရွေးကောက်ပွဲ ကော်မရှင်မှ ညွှန်ကြားထားသော ဆောင်ရွက်ရမည့် အရာများမှလွဲ၍ ထိုနိုင်ငံရေးပါတီသည် အခြား မည်သည့် ဆောင်ရွက်ချက်ကိုမဆို ပြုလုပ်ခွင့်မရှိပါ။ အကယ်၍ပါတီသည် ယာယီရပ်ဆိုင်းထားသည့်ကာလကုန်ဆုံးသည်အထိ ညွှန်ကြားချက် အတိုင်း လိုက်နာဆောင်ရွက်ရန်ပျက်ကွက်လျှင် ပြည်ထောင်စုရွေးကောက်ပွဲကော်မရှင်သည် ယင်းပါတီ အား နိုင်ငံရေးပါတီအဖြစ်မှတ်ပုံတင်ထားခြင်းကို ပယ်ဖျက်၍ ပါတီကိုလည်း ဖျက်သိမ်းရမည်။,,,2017ByElection
CampaignFinance,225,Open-ended,ရွေးကောက်ပွဲမဲဆွယ်စည်းရုံးပွဲအတွက်နိုင်ငံရေးပါတီတစ်ခုမှ သုံးစွဲနိုင်သည့် အမြင့်ဆုံးငွေပမာဏမှာ မည်မျှ ဖြစ်ပါသလဲ?,နိုင်ငံရေးပါတီတစ်ခုသည်ကိုယ်စားလှယ်လောင်းတစ်ဦးစီအတွက်ရွေးကောက်ပွဲကုန်ကျစရိတ်ငွေကျပ်သိန်းတစ်ရာ စီ သုံးစွဲခွင့်ရှိပါသည်။ ကိုယ်စားလှယ်လောင်းတစ်ဦးစီအတွက် (ပါတီ + ကိုယ်ပိုင် + လှူဒါန်း) ငွေစုစုပေါင်းသည် ကျပ်သိန်း ၁၀ဝ ထက်မပိုရပါ။,,,2017ByElection
CampaignFinance,226,Yes/No,ပြည်ပနိုင်ငံများမှ လှူဒါန်းမှုများကို ပါတီများက လက်ခံခွင့်ရှိပါသလား?,မရှိပါ။ ပါတီများအား နိုင်ငံခြားတိုင်းပြည်တစ်ခုခု၏ အစိုးရသို့မဟုတ်အဖွဲ့အစည်းများ သို့မဟုတ် နိုင်ငံသားများ ထံမှ ငွေကြေး၊ပစ္စည်း၊အခြားအထောက်အပံ့ကို တိုက်ရိုက်ဖြစ်စေ၊ သွယ်ဝိုက်၍ဖြစ်စေ ရယူသုံးစွဲခြင်းကို ခွင့်မပြုပါ။,,,2017ByElection
CampaignFinance,227,Open-ended,နိုင်ငံရေးပါတီများသည် ဘာသာရေးအဖွဲ့အစည်းများထံမှလှူဒါန်းမှုများကို လက်ခံခွင့်ရှိပါသလား?,မရှိပါ။ နိုင်ငံရေးပါတီများအား မည်သည့်ဘာသာရေး အဖွဲ့အစည်းများထံမှမဆို ငွေကြေး၊ ပစ္စည်း၊ အခြား အထောက်အပံ့ ကိုရယူသုံးစွဲခွင့်မပြုပါ။,,,2017ByElection
CampaignFinance,228,Open-ended,နိုင်ငံရေးပါတီများသည် ၎င်းတို့၏ ရွေးကောက်ပွဲမဲဆွယ်စည်းရုံးပွဲအတွက် နိုင်ငံတော်အရင်းအမြစ်များကို သုံးစွဲခွင့်ရှိပါသလား?,မရှိပါ။ နိုင်ငံရေးပါတီများသည် မဲဆွယ်စည်းရုံးရေးအတွက် နိုင်ငံတော် (သို့မဟုတ်) အစိုးရအရင်းအမြစ် များကို ရယူသုံးစွဲခဲ့လျှင် နိုင်ငံရေးပါတီအဖြစ် မှတ်ပုံတင်ထားခြင်းကို ပယ်ဖျက်ခြင်းခံရနိုင်ပါသည်။,,,2017ByElection
CampaignFinance,229,Open-ended,နိုင်ငံရေးပါတီများအတွက် မည်သည့်ရံပုံငွေအရင်းအမြစ်များကို ခွင့်ပြုထားပါသလဲ?, နိုင်ငံရေးပါတီများသည် အောက်ဖော်ပြပါတို့ကို လက်ခံခွင့်ရှိပါသည်။ ပါတီဝင်ကြေးနှင့်ပါတီလစဉ်ဝင်ကြေးများ။  နိုင်ငံတွင်းရှိ နိုင်ငံသားပိုင် အဖွဲ့အစည်းများ၊ ကုမ္ပဏီများ သို့မဟုတ်  ကုမ္ပဏီအစုအဖွဲ့များ၏ တရားဝင် ငွေများထဲမှ လှူဒါန်းသောငွေကြေး သို့မဟုတ် ပစ္စည်းများ။ နိုင်ငံအတွင်းရှိမြန်မာနိုင်ငံသားများ၏ တရားဝင်ငွေများထဲမှ လှူဒါန်မှုများ။ နိုင်ငံရေးပါတီက ပိုင်ဆိုင်သော ရွှေ့ပြောင်းနိုင်သော ပစ္စည်းများ၊ မရွှေ့ပြောင်းနိုင်သော ပစ္စည်းများ နှင့် ရံပုံငွေများ။ သက်ဆိုင်ရာမြန်မာနိုင်ငံ စီးပွားရေးလုပ်ငန်းများ ဥပဒေ နှင့်အညီ မှတ်ပုံတင်ထားသော နိုင်ငံရေးပါတီမှ ပိုင်ဆိုင်သည့် မည်သည့်စီးပွားရေးလုပ်ငန်းမဆို လှူဒါန်းမှုအားလုံးအား တရား ဝင်လက်ခံရရှိရမည်ဖြစ်ပါသည်။ ပါတီနှစ်ခု သို့မဟုတ် နှစ်ခုထက်ပိုသော ပါတီများပူပေါင်း၍ ပါတီတစ်ခုတည်းအဖြစ်ထူထောင်သည့်ကိစ္စရပ်တွင်ထိုသို့ပူးပေါင်းမှုကြောင့်ပေါ်ပေါက်လာသောပါတီအသစ်သည် ထိုပူပေါင်းရာတွင်ပါဝင်သည့် ပါတီများ၏ ရံပုံငွေများနှင့်ပစ္စည်းများ အားလုံး ကို ပိုင်ဆိုင်ပါသည်။,,,2017ByElection
CampaignFinance,230,Yes/No,နိုင်ငံရေးပါတီတစ်ခုမှ လက်ခံနိုင်သောလှူဒါန်းမှုပမာဏအတွက် ကန့်သတ်ချက်ရှိပါသလား?,ကန့်သတ်ချက်မရှိပါ။ လှူဒါန်းမှုများသည် သတ်မှတ်ထားသော လှူဒါန်းသူများထံမှဖြစ်လျှင် ပါတီများသည် မဲဆွယ်စည်းရုံးပွဲ ကာလတွင်ဖြစ်စေ၊ မဲဆွယ် စည်းရုံးပွဲကာလ ပြင်ပတွင်ဖြစ်စေလှူဒါန်းငွေများကို အကန့်အသတ်မရှိလက်ခံနိုင်ပါသည်။,,,2017ByElection
CampaignFinance,231,Yes/No,နိုင်ငံရေးပါတီများသည် အခွန်ကင်းလွတ်ခွင့်ရရှိပါသလား?,ရှိပါသည်။ နိုင်ငံရေးပါတီများသည် အောက်ပါဝင်ငွေများအတွက် အခွန်ကင်းလွတ်ခွင့်ရှိပါသည်။ ပါတီဝင်ကြေးနှင့်ပါတီလစဉ်ကြေးများ။ နိုင်ငံတွင်းရှိအဖွဲ့အစည်းများ၊ ကုမ္ပဏီများသို့မဟုတ်ကုမ္ပဏီအစုအဖွဲ့များမှ လှူဒါန်းသော ငွေကြေးသို့မဟုတ် ပစ္စည်းများ။ နိုင်ငံတွင်းရှိမြန်မာနိုင်ငံသားများမှလှူဒါန်းမှုများ သို့သော်နိုင်ငံရေးပါတီများ ပိုင်ဆိုင်သည့်စီးပွားရေး လုပ်ငန်း များ မှ တရားဝင်ရရှိသည့်ဝင်ငွေများ သို့မဟုတ် အမြတ်အစွန်းများအပေါ်တွင် အခွန်စည်းကြပ်ကောက်ခံပါသည်။,,,2017ByElection
CampaignFinance,232,Yes/No,နိုင်ငံရေးပါတီများသည် မီဒီယာကိစ္စများနှင့်ပတ်သတ်၍ အခမဲ့သို့မဟုတ် အထောက်အပံ့ခံယူခွင့်ရှိပါသလား?,ရှိပါသည်။ မဲဆွယ်စည်းရုံးခြင်းနှင့် ပတ်သတ်၍ ပြည်ထောင်စု ရွေးကောက်ပွဲကော်မရှင်မှ ထုတ်ပြန်ထားသော ညွှန်ကြားချက်အမှတ် ၁/၂၀၁၄  အရ နိုင်ငံရေးပါတီတစ်ခုစီသည် မဲဆွယ်စည်းရုံးပွဲကိစ္စများနှင့် ပတ်သတ်၍ နိုင်ငံတော်ပိုင် မီဒီယာများမှ အခမဲ့ ထုတ်လွှင့်ခွင့်ပြုပေးထားပါသည်။ သာတူညီမျှသော ထုတ်လွှင့်ချိန်များကို ပြည်ထောင်စုရွေးကောက်ပွဲ ကော်မရှင်မှ ခွဲဝေပေးမည်ဖြစ်ပါသည်။,,,2017ByElection